2020-01-24 11:12:23,464 -not-actor-/PID:1 esrally.rally INFO OS [uname_result(system='Linux', node='54b9e5afceb2', release='5.3.0-26-generic', version='#28-Ubuntu SMP Wed Dec 18 05:37:46 UTC 2019', machine='x86_64', processor='')]
2020-01-24 11:12:23,464 -not-actor-/PID:1 esrally.rally INFO Python [namespace(_multiarch='x86_64-linux-gnu', cache_tag='cpython-37', hexversion=50791408, name='cpython', version=sys.version_info(major=3, minor=7, micro=3, releaselevel='final', serial=0))]
2020-01-24 11:12:23,465 -not-actor-/PID:1 esrally.rally INFO Rally version [1.4.0]
2020-01-24 11:12:23,465 -not-actor-/PID:1 esrally.utils.net INFO Connecting directly to the Internet (no proxy support).
2020-01-24 11:12:23,919 -not-actor-/PID:1 esrally.rally INFO Detected a working Internet connection.
2020-01-24 11:12:23,921 -not-actor-/PID:1 esrally.rally INFO Actor system already running locally? [False]
2020-01-24 11:12:23,921 -not-actor-/PID:1 esrally.actor INFO Starting actor system with system base [multiprocTCPBase] and capabilities [{'coordinator': True, 'ip': '127.0.0.1', 'Convention Address.IPv4': '127.0.0.1:1900'}].
2020-01-24 11:12:23,964 -not-actor-/PID:10 root INFO ++++ Actor System gen (3, 9) started, admin @ ActorAddr-(T|:1900)
2020-01-24 11:13:50,902 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [4/8] drivers reached join point [6/15].
2020-01-24 11:13:50,903 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Creating iteration-count based schedule with [deterministic] distribution for [force-merge] with [0] warmup iterations and [1] iterations.
2020-01-24 11:13:50,903 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [5/8] drivers reached join point [6/15].
2020-01-24 11:13:50,905 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule will determine when the schedule for [force-merge] terminates.
2020-01-24 11:13:50,905 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [6/8] drivers reached join point [6/15].
2020-01-24 11:13:50,906 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [7/8] drivers reached join point [6/15].
2020-01-24 11:13:55,383 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule for [force-merge] stopped regularly.
2020-01-24 11:13:55,906 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is ready for the next task.
2020-01-24 11:13:55,906 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] reached join point [JoinPoint(6)].
2020-01-24 11:13:55,914 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Task has finished.
2020-01-24 11:13:55,919 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] is continuing its work at task index [13] on [99267.509144], that is in [0:00:00.986916].
2020-01-24 11:13:55,921 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] is continuing its work at task index [13] on [99267.511917], that is in [0:00:00.988187].
2020-01-24 11:13:55,918 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] is continuing its work at task index [13] on [99267.511010], that is in [0:00:00.989705].
2020-01-24 11:13:55,916 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] is continuing its work at task index [13] on [99267.509571], that is in [0:00:00.990095].
2020-01-24 11:13:55,922 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] is continuing its work at task index [13] on [99267.509128], that is in [0:00:00.984507].
2020-01-24 11:13:55,920 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] is continuing its work at task index [13] on [99267.507407], that is in [0:00:00.984296].
2020-01-24 11:13:55,915 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] is continuing its work at task index [13] on [99267.510523], that is in [0:00:00.992594].
2020-01-24 11:13:55,912 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [8/8] drivers reached join point [6/15].
2020-01-24 11:13:55,916 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is continuing its work at task index [13] on [99267.511302], that is in [0:00:00.992553].
2020-01-24 11:13:55,914 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Bulk adding request metrics to metrics store.
2020-01-24 11:13:55,912 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO All drivers completed their tasks until join point [6/15].
2020-01-24 11:13:55,913 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [0] at their timestamp [99267.511302] (master timestamp [99267.516345])
2020-01-24 11:13:55,914 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [1] at their timestamp [99267.510523] (master timestamp [99267.516345])
2020-01-24 11:13:55,915 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [2] at their timestamp [99267.509571] (master timestamp [99267.516345])
2020-01-24 11:13:55,916 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [3] at their timestamp [99267.511917] (master timestamp [99267.516345])
2020-01-24 11:13:55,916 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [4] at their timestamp [99267.509128] (master timestamp [99267.516345])
2020-01-24 11:13:55,917 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [5] at their timestamp [99267.511010] (master timestamp [99267.516345])
2020-01-24 11:13:55,918 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [6] at their timestamp [99267.509144] (master timestamp [99267.516345])
2020-01-24 11:13:55,918 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [7] at their timestamp [99267.507407] (master timestamp [99267.516345])
2020-01-24 11:13:56,906 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] starts driving now.
2020-01-24 11:13:56,907 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] starts driving now.
2020-01-24 11:13:56,906 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] reached join point [JoinPoint(7)].
2020-01-24 11:13:56,908 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] starts driving now.
2020-01-24 11:13:56,907 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] reached join point [JoinPoint(7)].
2020-01-24 11:13:56,908 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [1/8] drivers reached join point [7/15].
2020-01-24 11:13:56,909 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] starts driving now.
2020-01-24 11:13:56,908 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] reached join point [JoinPoint(7)].
2020-01-24 11:13:56,910 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] starts driving now.
2020-01-24 11:13:56,911 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] starts driving now.
2020-01-24 11:13:56,910 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] starts driving now.
2020-01-24 11:13:56,910 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] starts driving now.
2020-01-24 11:13:56,910 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [2/8] drivers reached join point [7/15].
2020-01-24 11:13:56,909 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] reached join point [JoinPoint(7)].
2020-01-24 11:13:56,911 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] reached join point [JoinPoint(7)].
2020-01-24 11:13:56,912 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] reached join point [JoinPoint(7)].
2020-01-24 11:13:56,911 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] reached join point [JoinPoint(7)].
2020-01-24 11:13:56,912 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [3/8] drivers reached join point [7/15].
2020-01-24 11:13:56,911 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is executing [refresh-after-force-merge].
2020-01-24 11:13:56,913 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [4/8] drivers reached join point [7/15].
2020-01-24 11:13:56,911 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Choosing [deterministic scheduler] for [refresh-after-force-merge].
2020-01-24 11:13:56,914 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [5/8] drivers reached join point [7/15].
2020-01-24 11:13:56,911 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Creating iteration-count based schedule with [deterministic] distribution for [refresh-after-force-merge] with [0] warmup iterations and [1] iterations.
2020-01-24 11:13:56,916 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [6/8] drivers reached join point [7/15].
2020-01-24 11:13:56,912 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule will determine when the schedule for [refresh-after-force-merge] terminates.
2020-01-24 11:13:56,916 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [7/8] drivers reached join point [7/15].
2020-01-24 11:13:56,929 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule for [refresh-after-force-merge] stopped regularly.
2020-01-24 11:14:01,917 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is ready for the next task.
2020-01-24 11:14:01,917 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] reached join point [JoinPoint(7)].
2020-01-24 11:14:01,918 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [8/8] drivers reached join point [7/15].
2020-01-24 11:14:01,919 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Task has finished.
2020-01-24 11:14:01,920 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is continuing its work at task index [15] on [99273.521051], that is in [0:00:00.998230].
2020-01-24 11:14:01,920 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] is continuing its work at task index [15] on [99273.517065], that is in [0:00:00.993876].
2020-01-24 11:14:01,920 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Bulk adding request metrics to metrics store.
2020-01-24 11:14:01,921 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] is continuing its work at task index [15] on [99273.518431], that is in [0:00:00.994041].
2020-01-24 11:14:01,923 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] is continuing its work at task index [15] on [99273.519045], that is in [0:00:00.993390].
2020-01-24 11:14:01,923 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] is continuing its work at task index [15] on [99273.520189], that is in [0:00:00.994122].
2020-01-24 11:14:01,923 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] is continuing its work at task index [15] on [99273.517483], that is in [0:00:00.991027].
2020-01-24 11:14:01,925 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] is continuing its work at task index [15] on [99273.518889], that is in [0:00:00.991113].
2020-01-24 11:14:01,925 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] is continuing its work at task index [15] on [99273.520290], that is in [0:00:00.992094].
2020-01-24 11:14:01,918 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO All drivers completed their tasks until join point [7/15].
2020-01-24 11:14:01,919 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [0] at their timestamp [99273.521051] (master timestamp [99273.522061])
2020-01-24 11:14:01,919 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [1] at their timestamp [99273.517065] (master timestamp [99273.522061])
2020-01-24 11:14:01,921 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [2] at their timestamp [99273.518431] (master timestamp [99273.522061])
2020-01-24 11:14:01,922 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [3] at their timestamp [99273.519045] (master timestamp [99273.522061])
2020-01-24 11:14:01,922 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [4] at their timestamp [99273.520189] (master timestamp [99273.522061])
2020-01-24 11:14:01,923 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [5] at their timestamp [99273.517483] (master timestamp [99273.522061])
2020-01-24 11:14:01,924 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [6] at their timestamp [99273.518889] (master timestamp [99273.522061])
2020-01-24 11:14:01,924 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [7] at their timestamp [99273.520290] (master timestamp [99273.522061])
2020-01-24 11:14:02,916 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] starts driving now.
2020-01-24 11:14:02,916 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] starts driving now.
2020-01-24 11:14:02,917 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] starts driving now.
2020-01-24 11:14:02,916 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] reached join point [JoinPoint(8)].
2020-01-24 11:14:02,919 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] starts driving now.
2020-01-24 11:14:02,918 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] reached join point [JoinPoint(8)].
2020-01-24 11:14:02,922 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] starts driving now.
2020-01-24 11:14:02,920 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] reached join point [JoinPoint(8)].
2020-01-24 11:14:02,919 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] starts driving now.
2020-01-24 11:14:02,923 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [1/8] drivers reached join point [8/15].
2020-01-24 11:14:02,922 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] reached join point [JoinPoint(8)].
2020-01-24 11:14:02,923 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] starts driving now.
2020-01-24 11:14:02,929 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] starts driving now.
2020-01-24 11:14:02,924 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [2/8] drivers reached join point [8/15].
2020-01-24 11:14:02,925 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] reached join point [JoinPoint(8)].
2020-01-24 11:14:02,928 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] reached join point [JoinPoint(8)].
2020-01-24 11:14:02,917 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] reached join point [JoinPoint(8)].
2020-01-24 11:14:02,925 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [3/8] drivers reached join point [8/15].
2020-01-24 11:14:02,930 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is executing [percolator_with_content_president_bush].
2020-01-24 11:14:02,930 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [4/8] drivers reached join point [8/15].
2020-01-24 11:14:02,931 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Choosing [deterministic scheduler] for [percolator_with_content_president_bush].
2020-01-24 11:14:02,931 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [5/8] drivers reached join point [8/15].
2020-01-24 11:14:02,932 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Creating iteration-count based schedule with [deterministic] distribution for [percolator_with_content_president_bush] with [100] warmup iterations and [100] iterations.
2020-01-24 11:14:02,934 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [6/8] drivers reached join point [8/15].
2020-01-24 11:14:02,933 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule will determine when the schedule for [percolator_with_content_president_bush] terminates.
2020-01-24 11:14:02,935 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [7/8] drivers reached join point [8/15].
2020-01-24 11:14:10,369 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule for [percolator_with_content_president_bush] stopped regularly.
2020-01-24 11:14:12,942 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is ready for the next task.
2020-01-24 11:14:12,943 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] reached join point [JoinPoint(8)].
2020-01-24 11:14:12,948 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [8/8] drivers reached join point [8/15].
2020-01-24 11:14:12,978 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Task has finished.
2020-01-24 11:14:12,979 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is continuing its work at task index [17] on [99284.575221], that is in [0:00:00.993461].
2020-01-24 11:14:12,980 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] is continuing its work at task index [17] on [99284.573646], that is in [0:00:00.991027].
2020-01-24 11:14:12,982 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] is continuing its work at task index [17] on [99284.574233], that is in [0:00:00.989521].
2020-01-24 11:14:12,984 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] is continuing its work at task index [17] on [99284.573074], that is in [0:00:00.986397].
2020-01-24 11:14:12,984 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] is continuing its work at task index [17] on [99284.571036], that is in [0:00:00.983954].
2020-01-24 11:14:12,978 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Bulk adding request metrics to metrics store.
2020-01-24 11:14:12,985 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] is continuing its work at task index [17] on [99284.572217], that is in [0:00:00.983817].
2020-01-24 11:14:12,987 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] is continuing its work at task index [17] on [99284.570078], that is in [0:00:00.979830].
2020-01-24 11:14:12,987 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] is continuing its work at task index [17] on [99284.573622], that is in [0:00:00.983817].
2020-01-24 11:14:12,949 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO All drivers completed their tasks until join point [8/15].
2020-01-24 11:14:12,977 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [0] at their timestamp [99284.575221] (master timestamp [99284.579987])
2020-01-24 11:14:12,978 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [1] at their timestamp [99284.573646] (master timestamp [99284.579987])
2020-01-24 11:14:12,980 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [2] at their timestamp [99284.574233] (master timestamp [99284.579987])
2020-01-24 11:14:12,982 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [3] at their timestamp [99284.573074] (master timestamp [99284.579987])
2020-01-24 11:14:12,983 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [4] at their timestamp [99284.571036] (master timestamp [99284.579987])
2020-01-24 11:14:12,984 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [5] at their timestamp [99284.572217] (master timestamp [99284.579987])
2020-01-24 11:14:12,986 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [6] at their timestamp [99284.573622] (master timestamp [99284.579987])
2020-01-24 11:14:12,986 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [7] at their timestamp [99284.570078] (master timestamp [99284.579987])
2020-01-24 11:14:13,969 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] starts driving now.
2020-01-24 11:14:13,969 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] starts driving now.
2020-01-24 11:14:13,971 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] starts driving now.
2020-01-24 11:14:13,971 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] starts driving now.
2020-01-24 11:14:13,972 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] starts driving now.
2020-01-24 11:14:13,972 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] starts driving now.
2020-01-24 11:14:13,974 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] starts driving now.
2020-01-24 11:14:13,975 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] starts driving now.
2020-01-24 11:14:13,970 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] reached join point [JoinPoint(9)].
2020-01-24 11:14:13,972 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] reached join point [JoinPoint(9)].
2020-01-24 11:14:13,973 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] reached join point [JoinPoint(9)].
2020-01-24 11:14:13,973 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] reached join point [JoinPoint(9)].
2020-01-24 11:14:13,976 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [1/8] drivers reached join point [9/15].
2020-01-24 11:14:13,972 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] reached join point [JoinPoint(9)].
2020-01-24 11:14:13,974 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is executing [percolator_with_content_saddam_hussein].
2020-01-24 11:14:13,975 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] reached join point [JoinPoint(9)].
2020-01-24 11:14:13,970 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] reached join point [JoinPoint(9)].
2020-01-24 11:14:13,977 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [2/8] drivers reached join point [9/15].
2020-01-24 11:14:13,975 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Choosing [deterministic scheduler] for [percolator_with_content_saddam_hussein].
2020-01-24 11:14:13,977 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [3/8] drivers reached join point [9/15].
2020-01-24 11:14:13,975 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Creating iteration-count based schedule with [deterministic] distribution for [percolator_with_content_saddam_hussein] with [100] warmup iterations and [100] iterations.
2020-01-24 11:14:13,977 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [4/8] drivers reached join point [9/15].
2020-01-24 11:14:13,975 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule will determine when the schedule for [percolator_with_content_saddam_hussein] terminates.
2020-01-24 11:14:13,977 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [5/8] drivers reached join point [9/15].
2020-01-24 11:14:13,979 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [6/8] drivers reached join point [9/15].
2020-01-24 11:14:13,982 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [7/8] drivers reached join point [9/15].
2020-01-24 11:14:17,962 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule for [percolator_with_content_saddam_hussein] stopped regularly.
2020-01-24 11:14:18,981 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is ready for the next task.
2020-01-24 11:14:18,982 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] reached join point [JoinPoint(9)].
2020-01-24 11:14:18,987 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [8/8] drivers reached join point [9/15].
2020-01-24 11:14:19,14 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Task has finished.
2020-01-24 11:14:19,16 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] is continuing its work at task index [19] on [99290.613471], that is in [0:00:00.994854].
2020-01-24 11:14:19,18 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] is continuing its work at task index [19] on [99290.611748], that is in [0:00:00.990280].
2020-01-24 11:14:19,16 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] is continuing its work at task index [19] on [99290.612315], that is in [0:00:00.992874].
2020-01-24 11:14:19,15 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is continuing its work at task index [19] on [99290.611692], that is in [0:00:00.993971].
2020-01-24 11:14:19,19 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] is continuing its work at task index [19] on [99290.603784], that is in [0:00:00.981588].
2020-01-24 11:14:19,21 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] is continuing its work at task index [19] on [99290.611391], that is in [0:00:00.987509].
2020-01-24 11:14:19,14 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Bulk adding request metrics to metrics store.
2020-01-24 11:14:19,21 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] is continuing its work at task index [19] on [99290.612313], that is in [0:00:00.987730].
2020-01-24 11:14:19,23 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] is continuing its work at task index [19] on [99290.608838], that is in [0:00:00.982348].
2020-01-24 11:14:18,987 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO All drivers completed their tasks until join point [9/15].
2020-01-24 11:14:19,13 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [0] at their timestamp [99290.611692] (master timestamp [99290.615874])
2020-01-24 11:14:19,14 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [1] at their timestamp [99290.613471] (master timestamp [99290.615874])
2020-01-24 11:14:19,15 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [2] at their timestamp [99290.612315] (master timestamp [99290.615874])
2020-01-24 11:14:19,17 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [3] at their timestamp [99290.611748] (master timestamp [99290.615874])
2020-01-24 11:14:19,18 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [4] at their timestamp [99290.603784] (master timestamp [99290.615874])
2020-01-24 11:14:19,19 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [5] at their timestamp [99290.611391] (master timestamp [99290.615874])
2020-01-24 11:14:19,20 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [6] at their timestamp [99290.612313] (master timestamp [99290.615874])
2020-01-24 11:14:19,22 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [7] at their timestamp [99290.608838] (master timestamp [99290.615874])
2020-01-24 11:14:20,3 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] starts driving now.
2020-01-24 11:14:20,4 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] reached join point [JoinPoint(10)].
2020-01-24 11:14:20,7 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] starts driving now.
